func,classification,n,prevalence
Sys.getpid,setup,2,0.6666666666666666
Sys.getpid,exploratory,1,0.3333333333333333
Sys.time,communication,7,0.3181818181818182
Sys.time,setup,7,0.3181818181818182
Sys.time,evaluation,5,0.22727272727272727
Sys.time,export,2,0.09090909090909091
Sys.time,data cleaning,1,0.045454545454545456
system,setup,2,0.5
system,communication,1,0.25
system,export,1,0.25
system.file,import,5,0.45454545454545453
system.file,setup,5,0.45454545454545453
system.file,data cleaning,1,0.09090909090909091
t,data cleaning,38,0.4935064935064935
t,modeling,21,0.2727272727272727
t,visualization,6,0.07792207792207792
t,exploratory,3,0.03896103896103896
t,export,3,0.03896103896103896
t,import,3,0.03896103896103896
t,evaluation,2,0.025974025974025976
t,setup,1,0.012987012987012988
t_out,evaluation,2,1
t.test,exploratory,11,0.4074074074074074
t.test,modeling,11,0.4074074074074074
t.test,evaluation,4,0.14814814814814814
t.test,visualization,1,0.037037037037037035
table,exploratory,22,0.3188405797101449
table,data cleaning,15,0.21739130434782608
table,evaluation,7,0.10144927536231885
table,setup,6,0.08695652173913043
table,export,5,0.07246376811594203
table,visualization,5,0.07246376811594203
table,modeling,4,0.057971014492753624
table,communication,3,0.043478260869565216
table,import,2,0.028985507246376812
tableOutput,communication,8,0.8
tableOutput,import,2,0.2
tables,export,4,1
tabPanel,communication,22,0.6875
tabPanel,import,4,0.125
tabPanel,setup,4,0.125
tabPanel,exploratory,2,0.0625
tabsetPanel,setup,1,1
tabular,data cleaning,3,0.75
tabular,export,1,0.25
tagHeatmap,visualization,5,1
tags,setup,1,1
tail,communication,2,0.4
tail,exploratory,2,0.4
tail,visualization,1,0.2
tamoxifen,exploratory,1,1
tapply,data cleaning,3,0.3333333333333333
tapply,evaluation,2,0.2222222222222222
tapply,exploratory,2,0.2222222222222222
tapply,modeling,2,0.2222222222222222
tbl,import,2,0.5
tbl,data cleaning,1,0.25
tbl,exploratory,1,0.25
tbl_df,data cleaning,10,0.6666666666666666
tbl_df,import,4,0.26666666666666666
tbl_df,exploratory,1,0.06666666666666667
tbl_dt,data cleaning,2,0.6666666666666666
tbl_dt,exploratory,1,0.3333333333333333
Term,export,3,0.6
Term,data cleaning,2,0.4
test_surveys,modeling,2,0.6666666666666666
test_surveys,evaluation,1,0.3333333333333333
testit,setup,1,1
text,visualization,15,0.8823529411764706
text,communication,2,0.11764705882352941
textcat,data cleaning,3,1
textOutput,setup,1,1
theme,visualization,181,0.9627659574468085
theme,setup,3,0.015957446808510637
theme,data cleaning,2,0.010638297872340425
theme,evaluation,1,0.005319148936170213
theme,exploratory,1,0.005319148936170213
theme_apa,setup,2,1
theme_bw,visualization,47,0.9215686274509803
theme_bw,setup,3,0.058823529411764705
theme_bw,exploratory,1,0.0196078431372549
theme_classic,visualization,10,0.9090909090909091
theme_classic,setup,1,0.09090909090909091
theme_cowplot,visualization,7,1
theme_dark,visualization,2,1
theme_get,visualization,1,1
theme_light,visualization,4,1
theme_minimal,visualization,14,1
theme_pander,visualization,11,1
theme_set,setup,6,0.75
theme_set,visualization,2,0.25
theme_update,visualization,1,1
threshold,data cleaning,2,1
tibble,data cleaning,7,0.5384615384615384
tibble,visualization,3,0.23076923076923078
tibble,exploratory,2,0.15384615384615385
tibble,setup,1,0.07692307692307693
tick,data cleaning,1,1
tidy,modeling,1,1
tidy_beta,data cleaning,3,1
tidync,data cleaning,2,1
tidyr,data cleaning,5,0.8333333333333334
tidyr,import,1,0.16666666666666666
tiff,export,1,0.5
tiff,import,1,0.5
tikz,visualization,4,0.5
tikz,evaluation,1,0.125
tikz,export,1,0.125
tikz,modeling,1,0.125
tikz,setup,1,0.125
tikzDevice,visualization,4,0.5
tikzDevice,evaluation,1,0.125
tikzDevice,export,1,0.125
tikzDevice,modeling,1,0.125
tikzDevice,setup,1,0.125
time.taken,evaluation,1,1
timeout,export,1,0.5
timeout,import,1,0.5
title,visualization,11,1
titlePanel,setup,1,1
tm_map,data cleaning,8,1
tn,modeling,1,1
toColor,visualization,2,0.5
toColor,export,1,0.25
toColor,import,1,0.25
today,communication,2,0.25
today,data cleaning,2,0.25
today,exploratory,2,0.25
today,evaluation,1,0.125
today,setup,1,0.125
tolower,data cleaning,13,0.6842105263157895
tolower,exploratory,2,0.10526315789473684
tolower,import,2,0.10526315789473684
tolower,visualization,2,0.10526315789473684
top_n,data cleaning,1,1
topicize,data cleaning,1,1
TOSTtwo.raw,modeling,1,1
totalerrorToDegSemi,data cleaning,4,1
tp,modeling,1,1
tpm,visualization,4,1
tpt,visualization,2,1
tptop,visualization,3,1
train,modeling,1,1
train_gbm_classifier,modeling,9,1
train_stacked_model,modeling,1,1
trainControl,modeling,8,0.5714285714285714
trainControl,setup,3,0.21428571428571427
trainControl,data cleaning,1,0.07142857142857142
trainControl,evaluation,1,0.07142857142857142
trainControl,import,1,0.07142857142857142
transf.ipft,visualization,3,1
transform,data cleaning,1,1
translatePublishable,data cleaning,1,1
TreeCmp.Read,modeling,3,0.75
TreeCmp.Read,import,1,0.25
trial_counts,communication,1,0.5
trial_counts,evaluation,1,0.5
trim,data cleaning,4,1
trimws,data cleaning,1,1
try,setup,12,0.8571428571428571
try,modeling,2,0.14285714285714285
ts,exploratory,10,0.47619047619047616
ts,modeling,10,0.47619047619047616
ts,visualization,1,0.047619047619047616
tsdisplay,exploratory,1,1
TukeyHSD,modeling,13,0.6842105263157895
TukeyHSD,evaluation,5,0.2631578947368421
TukeyHSD,exploratory,1,0.05263157894736842
tune.svm3,evaluation,1,1
tx_prev,communication,2,1
typeof,exploratory,2,1
ungroup,data cleaning,20,0.7142857142857143
ungroup,exploratory,4,0.14285714285714285
ungroup,evaluation,2,0.07142857142857142
ungroup,modeling,1,0.03571428571428571
ungroup,setup,1,0.03571428571428571
uni_models_list,evaluation,1,0.5
uni_models_list,exploratory,1,0.5
union,data cleaning,29,0.6170212765957447
union,exploratory,11,0.23404255319148937
union,evaluation,4,0.0851063829787234
union,setup,3,0.06382978723404255
unique,data cleaning,83,0.5286624203821656
unique,exploratory,43,0.27388535031847133
unique,evaluation,9,0.05732484076433121
unique,setup,5,0.03184713375796178
unique,visualization,5,0.03184713375796178
unique,communication,4,0.025477707006369428
unique,export,3,0.01910828025477707
unique,modeling,3,0.01910828025477707
unique,import,2,0.012738853503184714
unit,visualization,10,1
unlink,setup,1,1
unlist,data cleaning,56,0.5436893203883495
unlist,setup,13,0.1262135922330097
unlist,modeling,10,0.0970873786407767
unlist,evaluation,6,0.05825242718446602
unlist,exploratory,6,0.05825242718446602
unlist,export,6,0.05825242718446602
unlist,import,3,0.02912621359223301
unlist,visualization,3,0.02912621359223301
unname,data cleaning,2,0.5
unname,exploratory,2,0.5
unzip,import,1,1
update,modeling,2,1
upper.tri,exploratory,1,1
upsetplot,visualization,6,1
ur.df,evaluation,2,0.5
ur.df,modeling,2,0.5
useMart,import,3,1
V,modeling,2,0.4
V,visualization,2,0.4
V,exploratory,1,0.2
VAR,evaluation,1,0.5
VAR,modeling,1,0.5
vargha.delaney,communication,1,0.25
vargha.delaney,data cleaning,1,0.25
vargha.delaney,evaluation,1,0.25
vargha.delaney,modeling,1,0.25
variable_freq_by_n,modeling,1,1
varIdent,modeling,2,1
varImpPlot,visualization,1,1
vars,evaluation,1,0.5
vars,exploratory,1,0.5
vars_select,data cleaning,5,0.5555555555555556
vars_select,modeling,3,0.3333333333333333
vars_select,exploratory,1,0.1111111111111111
VARselect,evaluation,1,0.5
VARselect,modeling,1,0.5
vb,modeling,1,1
vcov,setup,1,1
vector,setup,33,0.36666666666666664
vector,data cleaning,24,0.26666666666666666
vector,evaluation,14,0.15555555555555556
vector,exploratory,7,0.07777777777777778
vector,modeling,6,0.06666666666666667
vector,import,5,0.05555555555555555
vector,export,1,0.011111111111111112
vegdist,setup,1,1
vennpie,visualization,3,1
vennplot,data cleaning,1,0.5
vennplot,visualization,1,0.5
verify_output_dirs,export,1,1
View,exploratory,4,0.8
View,visualization,1,0.2
viewport,setup,1,0.5
viewport,visualization,1,0.5
vif,evaluation,3,0.5
vif,modeling,3,0.5
vioplot,visualization,1,1
viridis,visualization,4,1
viridisLite,setup,1,1
voom,import,1,1
VSS,exploratory,1,1
vsurf_bb,export,1,0.5
vsurf_bb,import,1,0.5
walk,setup,1,1
warning,setup,2,1
warnings,evaluation,5,0.4166666666666667
warnings,exploratory,3,0.25
warnings,communication,2,0.16666666666666666
warnings,modeling,1,0.08333333333333333
warnings,setup,1,0.08333333333333333
wd,data cleaning,2,1
wday,exploratory,1,1
week,data cleaning,3,1
wes_palette,visualization,6,1
wesanderson,visualization,3,1
wetland.hydrology,data cleaning,1,1
which,data cleaning,221,0.5972972972972973
which,exploratory,77,0.20810810810810812
which,evaluation,27,0.07297297297297298
which,visualization,17,0.04594594594594595
which,setup,9,0.024324324324324326
which,modeling,8,0.021621621621621623
which,import,5,0.013513513513513514
which,export,4,0.010810810810810811
which,communication,2,0.005405405405405406
which.min,evaluation,1,0.3333333333333333
which.min,modeling,1,0.3333333333333333
which.min,setup,1,0.3333333333333333
while,evaluation,1,0.3333333333333333
while,exploratory,1,0.3333333333333333
while,export,1,0.3333333333333333
width,exploratory,3,1
wilcox.test,modeling,17,0.4594594594594595
wilcox.test,exploratory,14,0.3783783783783784
wilcox.test,evaluation,3,0.08108108108108109
wilcox.test,data cleaning,2,0.05405405405405406
wilcox.test,visualization,1,0.02702702702702703
window,exploratory,1,1
windows,setup,2,1
with,visualization,15,0.2777777777777778
with,data cleaning,14,0.25925925925925924
with,exploratory,11,0.2037037037037037
with,modeling,9,0.16666666666666666
with,evaluation,3,0.05555555555555555
with,communication,1,0.018518518518518517
with,setup,1,0.018518518518518517
wordcloud,visualization,2,1
wr,data cleaning,2,1
write,export,5,0.8333333333333334
write,visualization,1,0.16666666666666666
write_bib,communication,6,1
write_csv,export,12,0.9230769230769231
write_csv,exploratory,1,0.07692307692307693
write_fst,export,2,1
write_rds,export,8,0.8888888888888888
write_rds,data cleaning,1,0.1111111111111111
write.csv,export,87,0.8365384615384616
write.csv,data cleaning,4,0.038461538461538464
write.csv,import,4,0.038461538461538464
write.csv,modeling,3,0.028846153846153848
write.csv,setup,3,0.028846153846153848
write.csv,communication,2,0.019230769230769232
write.csv,evaluation,1,0.009615384615384616
write.table,export,67,0.881578947368421
write.table,communication,2,0.02631578947368421
write.table,data cleaning,2,0.02631578947368421
write.table,evaluation,2,0.02631578947368421
write.table,exploratory,2,0.02631578947368421
write.table,setup,1,0.013157894736842105
write.tree,export,1,1
write.xlsx,export,10,1
writeRaster,export,1,1
x,modeling,2,1
x11,setup,2,0.5
x11,visualization,2,0.5
xlab,visualization,65,0.9558823529411765
xlab,import,2,0.029411764705882353
xlab,modeling,1,0.014705882352941176
xlim,visualization,10,0.9090909090909091
xlim,modeling,1,0.09090909090909091
xml_find_all,export,1,1
xml_text,export,1,1
xml2,export,3,1
xtable,communication,8,0.7272727272727273
xtable,exploratory,2,0.18181818181818182
xtable,modeling,1,0.09090909090909091
xyplot,visualization,1,1
y_bmt,exploratory,2,1
yaml.load_file,import,2,0.4
yaml.load_file,setup,2,0.4
yaml.load_file,modeling,1,0.2
year,data cleaning,7,1
yhat.deploy,modeling,2,1
yhat.predict,modeling,2,0.6666666666666666
yhat.predict,evaluation,1,0.3333333333333333
yhat.svm.result,modeling,2,1
ylab,visualization,71,0.9594594594594594
ylab,import,2,0.02702702702702703
ylab,modeling,1,0.013513513513513514
ylim,visualization,8,1
zapsmall,communication,6,0.6666666666666666
zapsmall,evaluation,3,0.3333333333333333
